agent,row,unique_id,reason
Drishti,2,BD | 024166001,had no FU target stage
Drishti,6,RR | 764048856,had no FU target stage
Drishti,7,RR | 313580119,had no FU target stage
Artuha,2,RR | 39258772,had no FU target stage
Artuha,6,RR | 36080036,had no FU target stage
Artuha,8,RR | 50504723,had no FU target stage
Artuha,35,RR | 81184794,had no FU target stage
Artuha,36,RR | 124241082,had no FU target stage
Artuha,37,RR | 715813537,had no FU target stage
